profile	プロフィール
damn	くそ
lock	鍵
palace	宮殿
feedback	フィードバック
namely	すなわち
tower	塔
uncertainty	不確実性
segment	部分
alarm	警報
colonial	植民地の
instant	即座の
shell	殻
ass	尻
universe	宇宙
axis	軸
everywhere	どこでも
tap	たたく
cm	センチメートル
criticism	批判
counsel	助言
accuracy	正確さ
heavily	激しく
ray	光線
receptor	受容体
accurate	正確な
distant	遠い
favorite	お気に入りの
originally	元々
climb	登る
spatial	空間の
swear	誓う
depression	うつ病
physician	医師
intense	強烈な
shore	岸
fuck	くそったれ
senior	年上の
involve	含む
planet	惑星
monitor	監視する
prefer	好む
minority	少数派
pulse	脈拍
necessity	必要性
independence	独立
oxygen	酸素
database	データベース
interface	インターフェース
grab	つかむ
exceed	超える
asleep	眠っている
liberal	自由主義の
ethnic	民族の
separation	分離
institution	機関
sphere	球体
