web	インターネット|クモの巣|(水鳥の)水かき	original
fiber	繊維(質･組織)|素質|気質|ひげ根(植物)	anc
react	反応する|反発する	anc
analyze	分析する|解析する|分解する	anc
northern	北部出身の|北の|北から吹く|北部方言	anc
faint	気絶する|卒倒する|弱々しい|ぼんやりした|弱い|かすかな|淡い|気の弱い	anc
whisper	ささやく|内緒話(をする)|ざわめく|ささやき声|さわさわという音(をたてる)	anc
minor	より小さい|小さい方の|比較的重要でない|副専攻の|年少の|未成年者	anc
loop	環状をなす折返し点|輪|中心点|に巻き付ける|輪になる|宙返り飛行する|ループ|を輪にする	anc
award	を与える|授与する|賞金|賞	anc
disaster	天災|大災害|災難	anc
classical	古典の|古典的な|古典主義の|最高級の|一流の	anc
weakness	弱さ|弱点|衰弱|不十分	original
diet	国会|議会|正式会議|食品|食餌療法|規定食|ダイエット	anc
essay	随筆	anc
excuse	言い訳	anc
royal	国王の|女王の|王立の|気高い|壮麗な|特製の	anc
pump	ポンプ|揚水機|心臓|汲む|水を揚げる|ポンプでくみだす|パンプス(女性用のヒモのない靴)	original
shade	陰|光(熱)をさえぎるもの|陰影|わずかな違い|を陰にする|サングラス	anc
frequent	しばしば起こる|多い|頻繁な|たびたびの	anc
elsewhere	他の場所に|他のところで|他のどこかで	anc
motivation	動機づけ|刺激|やる気	anc
discharge	放電する|降ろす|放出(する)|開放(する)|解雇(する)	original
uncle	おじ	anc
lord	君主|貴族|(大文字で)～卿|支配者|神|領主|主人|権威|威張る|おやまあ	anc
cooperation	協力	anc
undergo	経験する|(試験･手術などを)受ける|(災難などを)被る	anc
shame	残念|恥かしさ|恥|不名誉|残念なこと|を恥じさせる	anc
crown	王にする|栄誉|王冠|(clownは別綴り)	anc
fairly	相当に|公平に|正しく|かなり|完全に|全く	original
transmission	変速機|送信|伝達|伝染|伝導|発信	anc
fracture	骨折する|骨折|破砕する|割れ|砕け|破砕(する)|破る	anc
hang	掛ける|つるす|絞首刑する･になる	anc
musical	音楽の|音楽的な|音楽好きの|ミュージカル映画	anc
migration	移住|移住者の群れ	anc
prime	首位の|根本的な|一流の|最上の|青春|全盛|火薬を詰める|準備する	anc
dimension	容積|寸法|面積|次元	anc
comprehensive	理解力のある|包括的な|総合的な|広範囲にわたる	anc
pipe	パイプ|導管|きせる|1服分|導管で導かれる|を吹く	anc
valley	谷|谷間|渓谷|大河の流域|くぼみ|みぞ	anc
interact	互いに作用･影響しあう	anc
ritual	慣習の|儀式(の)|礼拝式|儀式的な行事	anc
neighborhood	近所の人々|近所|付近	anc
poetry	詩歌|詩|韻文|詩集|作風	anc
paragraph	節にわける|段落|小記事(を書く)|を段落に分ける	anc
meeting	会合|集合|出会い|会議	anc
mad	怒った	booqs
cousin	いとこ	anc
flower	花	anc
propose	提案する|申し込む	anc
oral	口頭の|会話の|口の|経口(の)	anc
fortune	社会的地位|富|財産|運|運勢|運命|幸運	anc
beer	ビール	anc
orientation	適応指導|方向(性)	anc
suspect	ではないかと疑う(suppose)|(人･もの)を疑う|容疑者|疑わしいもの	anc
nearby	すぐ近くの|すぐ近くに|すぐ隣に	anc
employ	を雇う|(方法･言葉など)を用いる|use	anc
confirm	確かめる|確実にする|強固にする|強化する	anc
plenty	たくさん|豊富|多数|多量|豊富さ|十分に|たっぷり	anc
favour	favorの英国綴り	anc
pause	休止(する)|小休止|躊躇|ちょっと止まる|ためらう	anc
inform	知らせる	anc
graph	グラフ|図式	anc
anxious	心配している|しきりに～したがって|切望して	anc
raw	原料のままの|すり傷|生の|生焼けの|未加工の|ひりひり痛む	anc
intent	一心に向けた	anc
emphasize	を強調する	anc
predict	を予言する|を予報する	anc
confusion	混乱|混同|当惑	anc
forehead	ひたい|額|前面|前部	anc
pop	ぽんと音がする|破裂する|発砲する|銃声|とうちゃん|おじさん|per purchase(1回の買物につき)|サイダー|はじける音	anc
mess	乱雑|会食|混乱|失敗|散らかす|台なしにする	anc
steam	蒸気の|蒸気|水蒸気|スチーム|霧|もや|力	anc
normally	普通に|順当に|標準的に|正常に|正規に|普段は	anc
draft	草案|為替手形|設計図|下書き|図面|徴兵(conscription)|ドラフト|通風	anc
successfully	首尾よく|まんまと|具合よく|幸運にも	anc
slope	傾斜する|坂|傾斜(する)|に勾配をつける	anc
para	前に|…を経て|の意味|落下傘部隊の兵士|経産婦|ブラジルの地名 他	anc
prediction	予言|予想|予測|予報	anc
multi	マルチ(の)	anc
withdraw	取り消す|撤退する|回収する|を退場させる|閉じこもる	anc
fist	こぶし|拳固	anc
glow	燃えるような色|輝く|ほてり|ここちよい満足|熱情|光を放つ	anc
fancy	空想する|空想(力)|錯覚|気まぐれ|思いつき|好み|嗜好(しこう)	anc
velocity	速さ|速力|速度|迅速さ	anc
initially	初めに|はじめ(のうち)は	anc
seal	印鑑|封印|密閉|捺印する|クラックなどをふさぐ|鰭脚類(ききゃくるい)アザラシ|アシカ|オットセイ類の総称|海軍特殊部隊	anc
giant	巨大な|巨人|巨漢|才能･知力などを備えた人	anc
divide	割る|分割する	original
virus	ウイルス|ビールス|病原体|病毒|害悪	anc
item	品目|項目|条項|細目|種目|アイテム	anc
manifest	明白な|明らかな|明らかにする|乗客名簿	anc
organizational	組織的な	anc
stupid	愚かな|ばかな	anc
guidance	手引き|案内|指導	anc
mask	マスク|仮面をかぶる|仮面|覆い隠すもの|仮面で覆う|隠す	anc
leap	ぴょんと飛ぶ|跳ぶ|はねる|を跳び越える|飛躍|急激な変化	anc
chicken	鶏|ニワトリ|(俗)憶病者	anc
lovely	うっとりするほど|美しい|かわいらしい|楽しい|美しい女|美しいもの	anc
boundary	境|境界(線)	anc
expensive	高価な	anc
courage	勇気	anc
empirical	経験的な|経験によって立証できる|経験主義の|実験に基づいた	anc
decade	10年間|10年	anc
inequality	でこぼこ|不同|不等|不均等|不適当	anc
venture	冒険(性)|危険|冒険的事業|投機|思惑|を危険にさらす|を賭ける|に敢然と望む	anc
talent	才能|天分|素質|手腕	anc
whenever	ときはいつも|いつであろうと|時はいつでも|いつ～しようとも|いったいいつ	anc
crystal	水晶の|結晶	anc
boss	支配する|社長|親分|突起|雌牛	anc
shit	排便行為|(俗)くそ|たわごと|くだらないもの(奴)	anc
tribe	部族|種族|一族	anc
emerge	現れる|台頭する	anc
western	西部地方の|西の|西へ|西からの|西部の|西部劇	anc
email	e-mail	anc
routine	決まりきった仕事|日課|機械的なやり方|ルーチン	anc
prospect	予想|候補者|見晴らし|観察|を調査する	anc
medication	薬物(療法･処理･適用)|投薬	anc
pot	壷|はち|びん|植木鉢|壷に入れる|猟をする|撃つ|(俗)マリファナ	anc
vital	きわめて重大な|致命的な|生命の|生命維持に必要な|活気のある	anc
administrative	行政上の|経営上の	anc
jurisdiction	支配権|司法権|管轄権	anc
professor	教授|教師|先生|師匠	anc
guilty	罪の意識がある|有罪の|罪を犯した|犯罪的な	anc
passenger	旅客|乗客|船客|足手まとい	anc
rear	を育てる|を築く|起こす|背面|背後|尻|臀部	anc
sport	スポーツ	anc
engineer	技術系社員|(陰謀など)をたくらむ|設計されている	anc
grin	歯を見せて笑う|にっと笑う	anc
requirement	要求されるもの|必要条件	anc
partly	部分的に|一部は|ある程度は|少しは|いくぶん	anc
threshold	敷居|発端|始め|出発点|入り口	anc
excitement	刺激|興奮	anc
shower	に水を注ぐ|にわか雨|夕立	anc
effectiveness	有効	anc
hint	ヒント|てがかり|手引き|ほのめかす|遠回しに言う	anc
prominent	目立った|重要な|著名な|突出した|浮き彫りの	anc
sensation	興奮|感覚|のような感じ|センセーション	anc
exit	出口	anc
blade	刃|(俗)ナイフ|羽根|タービン翼|(草の)葉	original
adequate	適した|適当な|適切な|十分な	anc
cream	クリーム|乳脂|最良の部分	anc
rational	道理にかなった|合理的な|理性的な|推理の|推論の	anc
art	芸術|美術|技能	anc
pleasant	心地よい|楽しい|愉快な|好ましい|晴れて心地好い	anc
totally	すっかり|全く|entirely	anc
invite	を招待する	anc
faculty	能力|才能|教授団|機能	anc
knock	たたく(音)|酷評する|トントン叩く|強打する|(野球)ノック	anc
yesterday	きのう	anc
sub	潜水艦|補欠	anc
ion	イオン	original
essentially	本質的に|元来|本来の|実質的に	anc
powder	パウダー|粉	anc
spite	にもかかわらず|悪意|恨み	anc
spare	スペア|貯え|手放す(to treat mercifully)|勘弁する|容赦する|出し惜しむ|を取っておく|を使わない	anc
distress	苦しめる|苦痛|苦悩|困窮|遭難	anc
slice	ひと切れ|一枚|を薄く切る|薄切り1枚|部分|を薄く1枚切り取る	anc
convey	を伝える|を運ぶ	anc
denote	示す|表示する|のしるしである|意味する	anc
magazine	雑誌|火薬庫	anc
enzyme	酵素	original
unusual	異常な|一風変わった|珍しい|見かけない	anc
rage	激怒|逆上|大荒れ|猛威|激情|熱狂(する)	anc
render	(人にあることを)する|にならしめる|与える|払う(give)|報いる|仕返す|翻訳する	anc
inquiry	問い合わせ|問合せ|質問	anc
mystery	推理小説|神秘|秘密|謎|ミステリー|手工芸	anc
magnetic	磁気の|磁性の|魅力ある|磁石の|魅力的な	anc
convince	を納得させる|確信させる	anc
awake	目覚めさせる|悟らせる|起きる|気づく|起こす	anc
treaty	協定|条約(国家･政府間で締結される合意)|約束	anc
sacred	神聖な	anc
pour	注ぐ|液体をつぐ|光を放射する|弾丸を浴びせる|殺到する	anc
sustainable	支えられる|持続可能な	anc
vein	調子|静脈|血管|葉脈|木目|鉱脈|地下水脈|筋をつける	anc
everyday	毎日の	anc
laboratory	研究室(所)|実験室|試験室	anc
protocol	プロトコル(対話に必要な通信規約)|議定書|外交儀礼	anc
pilot	パイロット|水先案内人|を導く|を通す|試験的な|(ガスの)口火	anc
duration	持続|持続期間|所要時間	anc
cap	帽子･ふた 2|山羊座(Capricornの略)	anc
bid	提案|入札|要求|努力|企て|(挨拶など)を述べる|の値をつける|に命じる|proposal	anc
dialogue	(UK英語|US英語はdialog)対話	anc
deck	デッキ|甲板	anc
drift	漂流する|押し流す|ドリフト|趣旨	anc
grateful	ありがたくおもう|感謝して|楽しい	anc
voltage	電圧	anc
crash	衝突|墜落|ガチャンと壊す|一時的な熱中|盗みに押し入る	anc
honour	honorの英国綴り	anc
farmer	農場主	anc
soldier	軍人|軍人になる|兵士|兵役につく	anc
essence	本質	anc
liberty	気まま|自由|解放|勝手|特権	anc
configuration	形状|配列|認識|(天文)星座|(IT)機器構成	anc
rescue	救う|救出|救済|不法釈放	anc
bathroom	バスルーム|トイレ	anc
wing	翼|羽|党派|飛行隊|を飛ばす|フェンダー|即興で何かをする	anc
von	の|からの	anc
bell	鈴をつける|鈴	anc
ghost	幽霊|亡霊|二重映像|影	anc
thrust	を突き刺す	anc
setting	セットする|背景|設定|配列	anc
molecular	(化)分子の	anc
tank	タンク|水槽|戦車	anc
panic	パニック|恐慌|をうろたえさせる|うろたえる	anc
resolve	疑問を解決する|に決心させる|決定させる|を決心する|を分解する|を解析する|を変化させる|決意|決断	anc
chase	を追う|を追跡する|を追い払う|追撃|狩り	anc
cave	陥没する|ほら穴|横穴を掘る	anc
calculate	計算する|を計算する|予測する|見積もる|想像する|適合させる	anc
pink	(色)ピンク|桃色(の)|ピンク色	anc
compromise	妥協(する)|譲歩(する)|和解(する)|(名誉･体面)を損なう|危うくする|歩み寄り|示談	anc
recover	回復する|取り戻す	anc
luck	運|幸運	anc
laughter	笑い(声)	anc
selling	販売	anc
interpret	を解釈する|を通訳する	anc
remote	人里離れた|遠い|遠く離れた|隔たって|関係の薄い|へんぴな	anc
pen	ペン	original
instruction	教授|教育|指令|指図|使用説明書	anc
systematic	手順のよい|組織的な|系統的な|体系的な	anc
province	分野|州|地方|国|県|田舎|地域|省|範囲	anc
methodology	方法論	anc
acquire	を習得する|を獲得する	anc
summary	手短な|要約	anc
psychology	心理学|心理|性格|心理状態	anc
disappear	見えなくなる|うせる|消滅する	anc
mutual	互いの|お互いの|相互の|共通の	anc
reserve	を取っておく|を予約する|蓄え|遠慮	anc
factory	工場|代理店	anc
instantly	ただちに	anc
partnership	協同経営|協力|提携|共同|協調	anc
carriage	乗り物|運搬|態度|4輪馬車	anc
discrimination	人種差別|識別	anc
fiction	想像|小説	anc
accompany	に同伴する|おともする|に付随する	anc
ongoing	継続中の|(現在)進行中の|現行の|発達中の	anc
acquisition	習得	anc
shelter	避難場所|避難所|保護|を保護する|避難する	anc
radiation	放射線|放射|輻射|放熱	original
newly	新たに|最近|再び	anc
worthy	値する|尊敬に値する	anc
pound	ポンド|16 ounce|453|6g|100 pence|(駐車違反車の)留め置き場|(馬の)囲い|ドンドン打つ|つき砕く	anc
accordance	一致|授与	anc
synthesis	総合|統合|合成|組み立て	anc
remarkable	注目すべき|珍しい|驚くべき	anc
utility	ユーティリティ|役に立つこと|役に立つもの	anc
county	郡|州	anc
clause	条項|個条|箇条|(文法)節	anc
succeed	成功する|あとを継ぐ|続く|継承する	anc
historian	歴史家	anc
format	型|構成|判型|体裁|書式|形式	anc
detect	検出する|発見する|見破る|検波する	anc
handsome	均整の取れた|ハンサムな	anc
diagram	図解	anc
cure	を治療する|(悪い習慣など)を直す|治療法	anc
arrow	矢	anc
ultimate	根本的な|究極|最終の|究極の|究極点	anc
trick	こつ|策略|いたずら|迷い|トリックの|を計略でだます|(俗)女の子|娼婦の客	anc
simultaneously	同時に|いっせいに	anc
complaint	不平|グチ|不満|(民事の)告訴|病気	anc
pregnancy	妊娠|豊富	anc
enormous	莫大な|非常に大きい|巨大な|極悪な	anc
treasure	大切にする|(思い出など)を取っておく|宝|財産|富|重要な物	anc
trauma	精神的外傷|精神的ショック|(日常生活に支障を生じるような)深い心の傷	anc
rice	米|こめ	anc
chart	チャート	anc
profession	専門的職業|職業(医師|弁護士など知的な専門職)	anc
assembly	議会|下院|会合|集める|集会|集合|組み立て(部品)	anc
bomb	爆撃する|爆弾	anc
declare	を宣言する|を明言する|を申告する	anc
horror	恐ろしさ|恐怖|憎悪|嫌悪|ホラー映画	anc
naked	ありのままの|裸の|むき出しの|無防備の	anc
episode	挿話	anc
appointment	取決め|(人と会う)約束|地位|選定|指定|任命	anc
ownership	所有権|所有	anc
regulatory	規定する|取り締まる	anc
removal	除去|移動	anc
roar	吠える|唸る|大笑いする|怒鳴る(声)|どよめき|ウォー|猛獣の鳴き声	anc
occasionally	たまに|時折	anc
unlike	〜とは違った	original
clock	掛時計	anc
chin	あご|あご先	anc
tender	差し向ける|を提出する|を申し出る|入札する|支払う|気を使う|柔らかい|もろい|虚弱な|感じやすい|提供|(機関車の)炭水車	anc
constitutional	保健のための|構成上の|体格の|体質の|生まれつきの|憲法上の|合法的な	anc
innocent	無垢な|あどけない|無罪の	anc
nobody	誰も(一人も)～ない|(特に地位や財産のない)とるに足りない人	anc
undertake	引き受ける|約束する|保証する|企てる	anc
philosopher	哲学者|哲人|賢人	anc
temporary	一時的な|はかない|仮の|当座の|臨時の	anc
drag	を引く|畑をならす|だらだら進む	anc
technological	技術の	anc
equality	等しいこと|平等|同等	anc
assistant	援助する|補助の|店員|助手	anc
brow	額|ひたい|(複数形で)眉･眉毛	anc
partial	一部分の|不完全な|一部(分)の|不公平な|とても好きな	anc
acceptance	受け入れ|容認|支持	anc
sweat	汗水たらして働く|汗をかく|湿気をおびる|汗|湿気|(俗)ぞうさなく|簡単に(easily)	anc
ad	広告	original
utter	口に出す|言う|(叫び声･うめき声)を出す|全くの	anc
settle	を置く|を落ち着かせる|を清算する|定住する|据える	anc
poison	毒|毒薬|毒物|弊害|に毒を盛る|を毒する	anc
conviction	信念|有罪判決	anc
thread	細い線|糸|繊維|細いもの|スレッド|寿命|を貫く	anc
coverage	新聞報道|範囲|事件の報道|報道範囲|取材|保険	anc
grey	灰色になる|灰色の	original
lean	もたれる|曲げる|かがむ|(～に)傾く|頼る|収穫の少ない|やせた|やせている|乏しい|やせた部分|赤身の	anc
council	評議会|会議	anc
stimulate	を刺激する|を元気づける	anc
mate	仲間|友達|連れ合い|片方|番わせる	anc
philosophical	理性的な|哲学の|賢明な	anc
briefly	ちょっと|簡単に|短く	anc
resemble	に似ている	anc
coin	鋳造する|貨幣|小銭	anc
min	分	anc
queen	女王として君臨する|王妃|女王|女帝|皇后	anc
commit	(罪など)を犯す|をゆだねる|委任する	anc
publisher	出版業者|出版社|発行人|発行者	anc
compound	複合の|合成の|化合した|複合物|化合物|(成分など)を混合する|(文法)重文の	anc
conservative	保守的な(派･党の)|伝統的な	anc
impose	課す|押しつける	anc
optimal	最良の|最適の	anc
upset	ひっくり返す|転覆させる|負かす|混乱させる	anc
lecture	小言を言う|講演|講義する|講義|説教	anc
weapon	対抗手段|武器|兵器	anc
owner	オーナー|所有者|持ち主|船主	anc
rope	投げなわ|ロープ|なわ|一連	anc
abstract	理論的な|抽出する|抽象的な|難解な	anc
waist	腰のくびれ|ウエスト|胴着|ブラウス	anc
conversion	転換|換算|転向|交換	anc
retain	を実行しつづける|雇っておく|抱える|を保つ|保持する|持ちつづける|維持する	anc
earn	(金)をもうける|かせぐ|(評判･尊敬など)を得る	anc
ex	先夫|先妻|前任者|かつての|前の|から(from)|落ち	anc
devil	悪魔(=daemon, Satan, fiend)	original
regularly	規則正しく|きちんと|正規に|まったく|正式に	anc
dimensional	次元の	anc
personnel	人事の|職員|全職員|人事課(部)	anc
kick	蹴る|はね返る|蹴ること|コカインなどのドラッグから刺激を得る|(俗)楽しみ|興奮	anc
violation	違反|侵害|妨害|暴行|強姦	anc
sail	帆|帆船|帆走|帆走する|(～を)航海する|出帆する	anc
thermal	熱の|温度の|熱による|温泉の|暖かい	anc
occupation	仕事|従事|占有|居住	anc
urge	強く迫る|説得する	anc
extraordinary	異常な|突飛な|臨時の|奇妙な|驚くべき|特別な	anc
painful	痛い|骨の折れる|苦しい|切ない	anc
excess	超過|過剰|過剰な	anc
demon	悪魔(=daemon)	anc
organize	組織化する|団結する|組織する|計画する|体系づける	anc
parameter	パラメーター|変数|媒介変数|母集団特性値|要素|要因|限界	anc
behave	ふるまう	anc
tightly	きつく|しっかりと|きっちりと|厳重に|きちんと	anc
moderate	控えめの|節度のある|穏健な|適度の|やわらげる|司会をする|穏健派	anc
agriculture	農業|農業の|農学	anc
reject	(提案など)を断る|拒絶する|turn down	anc
manuscript	原稿|写本|手書き	anc
agenda	議題|予定表|会議事項|計画表|議事日程|備忘録	anc
cake	ケーキ	anc
mile	1マイル(約1609m)|海里	original
approval	賛成|承認	anc
shed	(血や涙を)流す|を脱ぐ|(動・植物が)葉・角・皮・毛・羽などを(自然に)落とす|生えかえる|脱皮する|(体重)を落とす|倉庫|小屋|車庫	anc
lip	に唇をあてる|を穴のふちにあてる|唇を使う|をつぶやく|唇の|口先だけの|生意気な言葉|唇	original
firmly	堅く	anc
cheap	安い|安っぽい	anc
diameter	直径|倍率	anc
hungry	空腹の|飢えている	anc
vertical	垂直な|垂直の|鉛直の|頂上の|天頂の	anc
sensitivity	思いやり|神経のこまやかさ|感度|感性	anc
curriculum	教育課程|カリキュラム	anc
execution	制作|できばえ|実行|遂行|演奏|執行	anc
pin	ピン	anc
applicable	適用できる	anc
drain	排水|流れる|富を使い果たす|を飲み干す|を徐々に排出させる	anc
verb	動詞	anc
stare	じっと見つめる(こと)|凝視(する)	anc
classic	規範となる|古典|伝統的な	anc
gather	集める|知る|推測する	anc
temporal	現世の|時間の|俗世の|束の間の|側頭の|時制の	anc
lucky	幸運な	anc
tent	テント	anc
grief	悲嘆|(深い)悲しみ|嘆きの種	anc
knee	ひざ|膝|膝で押す(突く)	anc
equity	株|公平|公正|衡平法	anc
competitive	競争が激しい|競争力がある	anc
regardless	かまわない|無頓着な|不注意な	anc
interior	インテリア|内部|奥地|中にある|内側の|内地の	anc
statistical	統計的な|統計(上)の|統計学の	anc
unity	統一	anc
polymer	モノマー(単量体)が多数結合した重合体	original
modification	緩和|加減|修正|改良|変化|制限|変形|修飾	anc
similarity	類似点|類似(点)	anc
museum	博物館|美術館	anc
opponent	反対者|対抗者|敵|反対する|敵対する	anc
juice	ジュース	anc
attorney	弁護士|代理人	anc
divorce	と離婚する|離婚	anc
fever	熱|発熱	anc
collaboration	共同研究|共著|(占領国･敵国などへの)協力	anc
coal	石炭	anc
ideology	空想すること|イデオロギー|観念形態|観念学(論)|空論	anc
foster	養い育てる|育てる|助成する|育成する|よび起こす|心にいだく	anc
quote	を引用する|に値をつける|(価格を)見積る|引き合いに出す|引用(句)	anc
arch	アーチ|弓形|主な|主要な|土踏まず	anc
margin	利ざや|限界|余白|縁|余裕	anc
blanket	一面に覆う(もの)|毛布(で覆う)|全体的な|包括的な	anc
testimony	証言|証明|立証|証明書	anc
attract	(人･注意)を引きつける|魅惑する	anc
suspicion	容疑|疑い	anc
empire	帝国	anc
regulate	を規定する|を制限する|を調整する|を調節する	anc
perceive	を知覚する|に気づく|と思う|理解する	anc
enforcement	励行|施行|権利の行使	anc
logical	道理にかなった|論理的な|当然な|論理学の	anc
orange	オレンジ|オレンジ色	anc
immune	免疫の	anc
critique	批評|批判|評論	anc
negotiate	(条約締結など)交渉する|協定する|取り決める	anc
flag	旗で信号する|しおれる|衰える|薄らぐ	anc
explicitly	明示的|(反義語)implicitly	original
vulnerable	弱い|もろい|傷つきやすい|無防備な|感情に流されやすい|誘惑に乗りやすい	anc
substitute	代用する|代用の|代用になる|代理人|代用品	anc
lend	貸す	anc
jaw	あご	anc
aesthetic	(芸術の)美の|美学の|審美的な|趣味のよい|芸術的な	anc
craft	クラフト|航空機|技術|手技	anc
assault	襲う(こと)|襲撃|突撃|暴行(未遂)|非難する(こと)	anc
lightly	もったいぶらずに|軽く|すばやく|冷淡に|そっと|少しばかり|容易に|陽気に	anc
consult	に助言を求める|意見を聞く|に相談する|を参考にする|を調べる	anc
pregnant	妊娠している|意味深長な|含みのある|に満ちた(with)	anc
dragon	竜	original
alongside	〜のそばに	original
battery	(道具などの)ひとそろい|組|一連|電池|打つこと|強打	anc
pity	哀れと思う|残念な事|あわれみ|哀れみ|(～を)かわいそうに思う|かわいそうなこと	anc
equilibrium	平衡|釣り合い|均衡|感情の安定|平静	anc
differently	異なって|異なるように	anc
pro	前に|を経て|賛成の|職業人	original
fraction	破片|一部分|端数|比|割合|分数	original
tune	曲|ふし|旋律|調べ|正しい調子|の調子を合わせる	anc
terror	(非常な)恐怖|恐ろしさ|恐怖の種|テロ	anc
precious	気取った|貴重な|高価な|尊い|大事な|こりすぎた	anc
attractive	魅力的な	anc
vice	悪徳|性的不道徳|売春|欠陥|欠点|肉体的欠陥|非行|代理の	anc
shield	かばう|シールド|盾|防御物|を保護する	anc
obey	従う|理性に従って行動する|力･衝動のままに動く	anc
altogether	全体で|全く|全部で	anc
cloth	ラシャ|布|織物|布地|幕|服地	anc
destination	目的地|行き先|観光目的地|宛て先|目的	anc
virtual	事実上の|実質的な|虚像の|仮想の	anc
cabin	キャビン|小屋|船室	anc
defence	弁護|守り	anc
attain	に達する|達成する	anc
dramatic	劇的な|劇の|ドラマティック	anc
besides	〜の他にも	original
ceremony	宗教儀式|儀式|式典|礼儀|作法	anc
adaptation	適応|順応	anc
tunnel	トンネル|地下道|坑道|穴|巣	anc
jacket	ジャケット|上着|被覆物|カバー|(動物の)毛皮	anc
paint	(絵の具で)描く|にペンキで塗る|塗装する|ペンキ	anc
asset	価値のあるもの|財産|利点|有用な|遺産|長所|資産の一項目	anc
exploit	開発する|搾取する	anc
ceiling	天井|最高価格|最高限度	anc
activation	アクティベーション|活性化	anc
convention	慣習|しきたり|会議|協定|条約(多国間での特定の事項についての合意)|集会|協議会	anc
harvest	収穫する|刈取る|報い|収穫|収穫高|収穫期|結果|取り入れる	anc
castle	城	anc
combat	と戦う|戦う|論戦|と闘う	anc
abroad	外国で|外国へ	anc
pan	鍋|酷評|酷評される	booqs
literally	文字どおりに|文字通りに|逐語的に|まったく|本当に|事実上	anc
everybody	誰でも	anc
neighbor	近所の人|隣人	anc
explicit	率直な|明白な|あからさまな|(反義語)implicit	original
confess	白状する|自認する|を自白する|を認める	anc
incorporate	を具体化する|法人組織にする|合併する|組込む|受け入れる	anc
readily	敏速に	anc
merchant	商人|小売商人|取引先|商業の|(俗)～狂	anc
indication	指示|暗示|兆候	anc
belt	～地帯|海峡	anc
gay	ホモ|レズ|同性愛者|陽気な|快活な|同性愛の	anc
people	人々|国民	anc
particle	微少量|粒子|微粒子|微量|不変化詞(前置詞･接続詞･接頭(接尾)辞など)	anc
persuade	を説得する|を信じさせる	anc
weekend	週末	anc
behalf	利益	anc
funny	おかしな	anc
register	を正式に記録する|登録(する)|登録簿|記録簿|名簿	anc
lens	レンズ	anc
bet	に賭ける|賭け|賭	anc
holiday	祝日|休日|祭日	anc
eternal	永遠の	anc
adjustment	修正	anc
personally	個人的に|自分自身で|直接に|自分としては	anc
constitution	体質|憲法|制定|構成|構造|組織|体格|気質|設立|形成|政体	anc
