deviation	本筋からはずれること|方針からの逸脱|偏り|偏差|脱線	anc
writing	書く|執筆|筆跡|書くこと|書かれた物|書き方	anc
football	フットボール(ラグビーやサッカーの総称)	anc
bubble	泡(立てる･立つ)|実態のないもの|みせかけ	original
actor	俳優	anc
brick	れんがを敷く|れんが	anc
expose	さらす|をあばく	anc
therapist	療法士	anc
analytical	分解の|分析的な|解剖的な	anc
warmth	思いやり|暖かさ|熱心	anc
invisible	目に見えない|目にみえない|目につかない	anc
belly	腹|食欲|胃|腹部|ふくらます	anc
corruption	腐敗|不正行為|汚職|賄賂|買収	anc
substrate	基板|(生化学)基質(酵素の作用で化学反応を起こす物質)	anc
toy	おもちゃ|おもちゃの|つまらぬもの|もてあそぶ|いいかげんに扱う	anc
elderly	中年を過ぎた|初老の|年配の|時代遅れの|年配|老齢	anc
mysterious	神秘的な|不可解な|秘密の	anc
portrait	ポートレート|肖像画|似顔絵	anc
penalty	違約金|刑罰|罰金|罰|ペナルティ|罰則	anc
economics	経済学	anc
adverse	不利な|反対の	anc
intelligent	知的な	anc
silk	絹(の衣服)|絹の|やわらかな|ぜいたくな|絹糸|絹織物|(複数形で)絹の着物|(競馬の騎手の)制服	anc
strand	座礁する(させる)|岸に上がる|立ち往生する|取り残す(される)|より糸|房	anc
consensus	意見一致|一致|総意|全員一致	anc
dependence	依存|従属	anc
conscience	良心|誠実さ	anc
adapt	を適応させる|慣れさせる|適応する|を改変する	anc
invitation	招待状|招き|招待|案内|案内状	anc
statue	像|彫像|塑像	anc
probe	徹底的な調査|査察(=investigation他)|探り針|試験|探る|厳密に調査する	original
emergence	出現	anc
accomplish	を成し遂げる|完成する|成就する|実行する	anc
civilian	一般市民の|一般人|文民の	anc
warrant	正当な理由となる|を保証する|に請け合う|令状|証明書	anc
pig	ブタ(swineより家畜的な意味)|豚肉|ブタのようなやつ|あばずれ女|金属塊|子を生む	anc
fulfill	遂行する|fulfill(米語)|fulfil(英)	anc
subtle	かすかな|難解な|微妙な|繊細な|敏感な|陰険な|薄い	anc
twist	をねじる|を曲げる|を縫っていく|よじれ|より糸	original
shiver	震える|震え	anc
ton	トン|多量|多数|非常な重さ|流行	anc
hunt	捜索する|捜す|追う|探求(する)|狩る|狩猟(する)	anc
sampling	サンプリング抽出	anc
symbolic	象徴主義の|象徴的な|記号による	anc
controlling	制御	anc
commodity	生活必需品|商品|必需品|日用品|有用品|物資	anc
wealthy	富んでいる|裕福な	anc
sustainability	持続可能性	anc
genius	(非凡な)才能|天才|特質	anc
verify	証明する|が本当であることを証明する|を立証する	anc
specify	明白に記す|記入する|を明細に述べる|を指定する|を明細書に記入する	anc
deficiency	不足|欠乏|欠陥|lack|insufficiency	anc
efficacy	効き目|効果|有効性	anc
inherent	本来備わっている|生来の|生得の|固有の|先天的の	anc
maid	少女|お手伝い|女中	anc
romantic	ロマンテックな人|伝奇物語的な|ロマンチックな|実際的でない|非現実的な	anc
protective	保護の|保護用の	anc
reception	receiveの名詞形|歓迎会|披露宴|聴取|応接|入会	anc
invasion	侵入	anc
passive	消極的な|受動的な|活動的でない|無抵抗の|受動態の	anc
civilization	文明|文化|教化	anc
operational	使用できる|操作上の	anc
extraction	摘出	anc
copper	(軽蔑的に)警官|銅|銅板|銅器|銅製品|銅貨	anc
oxide	酸化物	anc
corridor	廊下	anc
cheer	声援|を励ます	anc
awful	すざましい|すさまじい|恐ろしい	anc
undermine	密かに傷つける|の下を掘る	anc
metric	メートルの|メートル法の|測定基準|距離関数|韻律学	anc
generous	気前の良い|気前のいい|豊富な	anc
repeatedly	繰り返して|再三再四	anc
diagnostic	診断の	anc
bold	ずうずうしい|大胆な|勇敢な|ずぶとい|奇抜な|顕著な|厚かましい	anc
excessive	過度の|必要以上の	anc
tourism	観光事業|観光旅行	anc
fatigue	疲労|疲労する	anc
rifle	ライフル銃	anc
absorption	吸収|吸着|吸着量	anc
scholarship	学問|学識|博学|奨学金	anc
correctly	正しく	anc
entertain	もてなす|楽しませる|楽します	anc
injection	注射	anc
photograph	写真|を写真にとる	anc
cruel	悲惨な|残酷な	anc
terminal	死に至る|終末の|終点|ターミナル|3端末|端子	anc
imply	を(暗に)意味する|ほのめかす	anc
cord	コード|紐	original
estimation	見積|評価|判断	anc
candle	ろうそく	anc
sofa	ソファー	anc
optical	光学上の|眼の	anc
ambition	功名心|大望|大きな望み	anc
accessible	近づきやすい|接近し易い	anc
purely	純粋に|混じり気なく|単に|全く|きれいに	anc
dull	苦痛を和らげる|(切れ味や頭が)鈍い|わかりの遅い|鈍感な|動作がのろい	anc
complain	苦情を言う|不満を言う	anc
competence	能力|権限	anc
deficit	欠損|不足|赤字	anc
exclusive	排他的な|専門的な	anc
illegal	非合法的な|不法の|違法の|非合法の	anc
salvation	救世(主)|救済|魂の救済|救済物|(罪からの)救い	anc
robe	職服を着る|ローブ(長くてゆったりした外衣)|バスローブ|式服|礼服|職服|浴衣|化粧着|衣服	anc
semi	セミトレーラー|二軒連棟の家|セミコロン|セミファイナル	anc
loyalty	貞節|忠義|忠誠|誠実	anc
whilst	一方(=while)	original
translate	言い換えられる|を翻訳する|を変える|を移す|を動かす|を訳す|を解釈する|を説明する	anc
peculiar	奇妙な|特有の|特別の|特権|私有財産|義務|義理|債務|債券	anc
solely	ひとりだけ|ただ一人で|たんに	anc
replacement	取り替え|代用品	anc
dense	密集した|濃密な|深い|鈍い|濃厚な|緻密な|濃い	anc
validity	有効期間|正当性|妥当性|有効性|効力|有効|合法性	anc
similarly	同様に|類似して|同じく	anc
bush	やぶ|草むら	original
hydrogen	水素	original
workshop	職場|仕事場|作業場|研修会|講習会|工場	anc
pollution	公害|汚すこと|汚染|汚れ	anc
submit	を服従(屈服)させる|を提出する	anc
comply	(希望･要求などに)従う|応じる	anc
realised	実現した	anc
uncertain	変りやすい|不確実な|疑わしい|しっかりしない	anc
clue	手がかり|筋道|かぎ|手掛かり|糸口|端緒	anc
cough	咳をする|せき|咳	anc
funeral	葬儀|葬式(の)|葬列|告別式	anc
artistic	美術家の|芸術的な|風雅な	anc
inevitable	避けられない|不可避の	anc
bunch	仲間|一団|群|(果物などの)房	anc
donor	寄贈者|臓器提供者|開発援助供与国	anc
intermediate	中間にある|中間の|媒介物|仲裁人|中間体	anc
signature	署名	anc
feminist	男女同権主義者|男女同権主義	anc
isolation	遊離|孤立|孤独|分離|隔離	anc
rival	商売がたき|競争者|対抗者|ライバル|対抗する	anc
static	静止した|空電|静的な	anc
tolerance	寛容|寛大|容認	anc
purse	すぼめる|富|財布|がま口|ハンドバック|金|資金	anc
clarify	明らかにする|ハッキリさせる	anc
tract	広がり|広い地面|地方|地域|小論文|小冊子|パンフレット(特に宗教関係の)	anc
anybody	だれでも|全ての人|誰か	anc
honey	はちみつ	anc
fierce	気性が荒々しい|激しい|すさまじい|獰猛な|熱烈な	anc
chocolate	チョコレート	anc
furniture	必要備品|(集合的に用いて)家具|備品|建具	anc
scar	傷跡になる|そこなう|傷跡|心の傷跡	anc
swallow	を飲み込む|納得して受け入れる|ツバメ	anc
revelation	(キリスト教)啓示|黙示|お告げ|暴露|発覚|新発見	anc
projection	投影|発射|射出|投射	anc
peaceful	平和な|穏やかな|平和を好む|おとなしい	anc
subjective	主体の|主観の|主観的な|主格の|主語の	anc
bay	吠えつく|(猟犬の)ほえ声|窮地|月桂樹|栄光|湾|入江(gulfとcoveの中間)|くり毛の(馬)|支柱間の壁|仕切り部分	anc
verbal	言葉の|語の|文字通りの|口頭の|動詞の	anc
humble	つつましやかな|身分の低い|謙虚な|卑しい|地位が低い|質素な	anc
utilize	利用する|役立たせる	anc
optimization	最適化	anc
flour	小麦粉|粉末	anc
studio	スタジオ|仕事場	anc
disgust	に嫌気を起させる|嫌にならせる|嫌悪感|嫌悪	anc
pussy	ネコ|毛のある柔らかいもの	anc
width	幅|広さ	anc
pet	ペット|ペットボトル	original
manual	マニュアル|手の|手動の|小冊子|便覧	anc
penetrate	を貫通する|染み込む|入る|理解できる|仮釈放(する)|執行猶予|合い言葉	anc
dirt	ごみ|ほこり|うわさ話|スキャンダル|無価値なもの→うわさ話	anc
drill	ドリル|錐(きり)|ドリル(西アフリカ産のヒヒ)	anc
designer	デザイナー|設計者	anc
enthusiasm	熱中させるもの|熱中|意気込み|熱狂	anc
upstairs	二階へ|階上へ|より高い地位へ	anc
vulnerability	傷つきやすいこと|脆弱性	anc
likelihood	ありそうなこと|見込み|有望さ|有りそうな事	anc
arrange	手はずを整える|手配する|を配列する|整理する	anc
posterior	後ろの|尾部の|後部の|後の|次の	anc
safely	無事|安全に|無事に	anc
campus	キャンパス|校庭	anc
diabetes	糖尿病	anc
marine	海の|船舶の|海軍の|海事|海兵隊員	anc
steer	舵を取る|操縦する|を案内する|向ける|進む|雄の子牛|去勢した雄牛	anc
conservation	保存|保護|維持|国家管理	anc
insult	侮辱する|侮辱	anc
menu	メニュー|献立表|料理	anc
spy	ひそかに調査する|密かに見張る|スパイ	anc
assure	確実にする|保証する|安心させる|被保険者	anc
supplement	補足|追加|補遺|補角|を補う	anc
query	疑問をはさむ|を疑う|を問う|疑問|疑い|質問	anc
minimal	最小の|最小	anc
salary	棒給|給料|サラリー	anc
inferior	下の方の|より下の|下位の|下級の|劣った|粗悪な	anc
mathematics	数学|計算|数学の|全く厳密な	anc
weird	超自然的な|奇妙な|風変わりな|変な|不思議な|運命の	anc
kindness	親切な行為|親切心	anc
meaning	意味する|意味|意義|真意|効果|意味深長な	anc
attraction	魅力|引きつけるもの	anc
prize	賞|賞品	anc
basket	かご	anc
quit	をやめる|give up|stop	anc
prejudice	先入観|害|偏見|先入主|偏愛|ひがみ|損害|被害|迷惑	anc
sleeve	そで|袖|スリーブ|レコードのジャケット|にそでを付ける	anc
harsh	厳しい|ざらざらした|不快な|耳ざわりな	anc
glimpse	ちらりと見えること|一瞥(いちべつ)|ちらりと見る	anc
lifestyle	生活様式	anc
alike	差別なく|同様に|一様に	anc
valve	バルブ|弁|水門の戸|真空管|弁で調節する	anc
indirect	間接の|遠回しの|曲がった|不正な|遠回りの	anc
literacy	教育のあること|読み書き能力	anc
corn	トウモロコシ|穀粒|穀草|魚の目	anc
screw	ねじくぎ|木ネジ|スクリュー|らせん状のもの|苦しめる|痛めつける|をねじ釘で取り付ける	anc
displacement	置換え	anc
boil	煮えくり返る|沸騰する|ゆでる|沸く|煮沸する	anc
cable	有線テレビ|ケーブル	anc
swing	揺れる(こと)|向きを変える|揺らす|動かす|回転|ぶらんこ|(野球)スイング(バットを振ること)	anc
bulk	大部分|ばら荷|大半|大きいかさ|巨大な量	anc
spark	火花を出す|スパーク|火花(を散らす)	anc
useless	役に立たない|無用な|無駄な	anc
justification	正当化	anc
ecological	生態学の|生態学上の	anc
handling	取り扱い|ハンドリング|扱うこと|出荷|操作|手綱捌き	anc
copyright	著作権|版権	anc
keen	しみじみとした|鋭い|鋭敏な|熱心な	anc
ash	灰|トネリコ(材)	anc
dollar	ドル	anc
recipe	調理法|製法|処方箋|方策|手段	anc
ideological	イデオロギーの	anc
buyer	買い手	anc
systemic	組織の|全身(性)の	anc
beloved	最愛の	anc
fake	ごまかし|いかさま|のふりをする|仮病を使う|ねつ造する|だます	original
airport	空港	anc
reporter	報告者	anc
breed	(動物が子を)産む|(鳥が卵を)かえす|(人を)養育する(up)	anc
demonstration	デモ|実証|実演	anc
exclusively	もっぱら|排他的に|一途に|専ら	anc
hip	しり|センスのある|流行最先端の|臀部|腰|賢い	anc
admission	入場|入学|許可|告白	anc
fantasy	空想|ファンタジー|想像|気まぐれ|空想文学作品|空想の産物|荒唐無稽|幻	anc
accommodate	便宜を計る|親切にする|に金を融通する|供給する|適応させる|和解させる	anc
capitalism	資本主義	anc
blast	爆発(させる)|スリル|楽しい時間|突風|非難(する)|台なしにする|枯らす|explosion	anc
developmental	開発の|開発的な|発生の|発達上の|発展的な	anc
forest	森林	anc
gang	囚人などの群れ|悪漢などの一団|遊び友達	anc
variance	変化|変動|くい違い|衝突|不和	anc
prisoner	囚人|刑事被告人|捕虜	anc
lease	賃貸契約|(土地･建物など)を賃貸する|賃借する	anc
vain	むなしい|むだな|空虚な|根拠の無い|つまらない|自惚れの強い|自慢にしている	anc
degradation	左遷|降職|デグラデーション|規模縮小|減成|分解|劣化|悪化	anc
inspiration	うまい思い付き|霊感|吸気	anc
ugly	醜い|(道徳的に)悪い|(天候)荒模様の	anc
silently	黙って|静かに	anc
abandon	を捨てる|放棄する|give up|desert	anc
exam	試験|examination	anc
inspection	検査	anc
inventory	物品明細表|在庫|在庫リスト	anc
endless	絶え間のない	anc
rail	レール|横木|手すり|欄干|罵る|非難する|クイナ(鳥)	original
patience	がまん|忍耐|一人トランプ	anc
legislative	立法権のある|立法の|立法機関(の)	anc
reinforce	部隊を強化する|を補強する|を強める|強化する	anc
lightning	稲光|稲妻|稲妻のような|すばやい	anc
gross	グロース(12ダース･144個)|グロス|粗悪な|総計の|ひどい|でぶの|粗野な|総計	anc
rebel	謀反|反逆者|謀反を起こす|調和しない	original
bolt	稲妻|かんぬきで締まる|ふるいわける|ボルトで締める|かんぬきをかける|(B-)人名	anc
inter	(死体を)埋める|埋葬する|葬る(bury)	anc
teaspoon	茶さじ	anc
alien	在留外国人|異邦人|異星人	anc
concert	コンサート|音楽会|演奏会|調和|一致|呼応|囃子|合奏|合唱|合意で解決する	anc
immigration	(外国からの)移住|入国(者)	anc
circular	円形の|円の|丸い|巡回の|ちらし|回状|循環する	anc
incidence	発生|落下|発生率･程度|範囲	anc
strictly	厳密に(言えば)|厳しく|きっちりと	anc
loudly	派手に|大声で	anc
singular	唯一の|並外れた|奇妙な|単数の|単数	anc
sovereign	主権者|君主|最高の	anc
reside	が備わっている|住む|居住する|駐在する|存在する	anc
surge	波立つ|波のように打ち寄せる|沸き上がる|揺らぐ|急増する|うねり|高潮|動揺|大波|殺到|高まり	anc
hallway	廊下|玄関	anc
virtually	事実上|実質的には	anc
influential	影響力のある|有力な	anc
lonely	連れのいない|孤独の|寂しい|心細い|孤立した	anc
aggressive	積極的な|攻撃的な|迫力たっぷりの	anc
trajectory	軌道	anc
considerably	かなり	anc
forecast	予報|天気を予報する|を予想する|前兆を示す|を予定する|予測	anc
nucleus	細胞核|核|心|中軸	anc
killer	殺し屋|殺す動物(器械)|殺人鬼	anc
spit	吐いた|つばを吐く|を吐く|つば(を吐く)	anc
frustration	欲求不満	anc
anterior	(時間が)前の|先の|(場所･位置が)前方の|前部の	anc
horn	角製のもの|角|角で突く|触覚|警笛|ホーン	anc
ban	禁止する|禁止|prohibit	anc
dwell	移住する|住む	anc
void	からの|を放出する|排泄する|放尿する|うつろな|持ち主の無い|空間|真空	anc
collar	首飾り(colorとは発音異なる)|えり|首飾|首章	anc
adjacent	隣接した|付近の|近接した|直前の	anc
portfolio	大臣の職･地位|(所有する)有価証券(一覧表)|紙ばさみ	anc
spray	スプレーする|吹き掛ける|葉や花が付いた小枝	original
gratitude	感謝の気持ち|感謝|報恩の念	anc
tragedy	悲劇|惨事|悲劇的物語|悲惨な出来事	anc
accumulation	集積|蓄積	anc
capitalist	資本主義者	anc
relevance	(当面の問題との)関連(性)|適切さ|妥当性	anc
fry	油で揚げる|電気椅子で処刑する|稚魚|(集合的)小さいもの(子ども･小動物)	anc
diffusion	普及|散布|拡散	anc
inhibit	することを禁ずる|を抑制する|妨げる	anc
steep	急勾配の|急な坂|急な･険しい|不法に高い	anc
rejection	拒絶|拒否	anc
workplace	職場	anc
inspire	に霊感を与える|気持ちを強く動かす|奮起させる	anc
wholly	全体的に|完全に|全く	anc
medieval	中世の|古めかしい	anc
legacy	遺産|遺物|先祖伝来のもの|形見	anc
damp	じめじめした|湿らす|湿気を帯た|湿った|湿り気|落胆|悪気|汚気|湿気	anc
hazard	危険にさらす|危険|冒険|偶然|運|災害|障害|要因となるもの	anc
beard	(通常複数形)あごひげ|ふさ毛	original
breeze	そよそよ吹く|微風|そよ風|動揺	anc
glucose	ぶどう糖	anc
triumph	大勝利|勝利|大成功|功績|大業績|勝ち誇り|勝利をおさめる|成功する	anc
interference	さしさわり|衝突|妨害|障害|干渉|邪魔|混信	anc
swim	泳ぐ	anc
creativity	創造性|独創力	anc
gravity	重大さ|厳粛さ|危険|重力|重量|比重 (Universal Gravity万有引力)	anc
diamond	ダイヤモンド(4月の誕生石)|ひし形|(トランプ)ダイヤ(の札)|(野球)内野|球場	anc
desirable	魅力がある|価値のある|望ましい|好ましい	anc
founder	倒れさせる|浸水する|失敗する	anc
blush	赤面|恥じらい|紅潮させる|恥じる|顔を赤らめる|赤面する	anc
onset	襲撃|攻撃|始まり|着手|手始め	anc
innovative	革新的な	anc
circulation	発行部数|循環	anc
railway	鉄道|軽便(路面)軌道	anc
correspondence	文通|通信|交通	anc
jail	刑務所|投獄する	original
broadcast	放送する|広く|放送	anc
olive	(色)オリーブ|薄緑色|オリーブ色|薄緑	anc
sauce	面白味|興趣を添えるもの|生意気(な言葉)|ソース|果物のシチュー煮|果物の砂糖煮|味を添えるもの	anc
prompt	を促す|駆り立てる|すばやい|即座の	anc
flexibility	柔軟性|屈折率	anc
dread	恐怖|を心配する|恐い|を(非常に)恐れる	anc
squeeze	締めつける|を絞る|圧迫する|強制する|規制|圧搾	anc
subordinate	を従属させる|副次的な|下位の|従属の	anc
evidently	明らかに	anc
mud	泥|つまらぬもの	anc
modify	修正する|緩和する|修飾する	anc
gonna	(俗)するつもりの(going to)	anc
reliability	信頼|頼もしさ|信頼性|信憑性|確度|確実	anc
electrode	電極	anc
disposition	性質|配置|廃棄	anc
dim	はっきりしない|うす暗い|かすかな	anc
goodness	よいところ|よい状態|神	anc
oven	オーブン	anc
recognised	認識	anc
cardiac	心臓(性)の|心臓病の(患者)|強心薬|心臓病の患者	anc
tide	潮|潮流|潮の干満|潮に乗って|潮汐	anc
cabinet	キャビネット|飾り戸棚|箱|私室|閣議室|秘密の|(C-)内閣	anc
festival	祭	anc
deliberately	ゆっくりと|慎重に|故意に	anc
harmony	ハーモニー|調和|一致|平和|和声	anc
lodge	泊まる|を預ける|提起する|を提供する|ゆだねる|観光地の旅館|山小屋|(弾が)入って止まる|(矢が)付き刺さる	anc
pillow	枕|まくら(をする)	anc
ha	おや|さあ|ほらね|まあ|エヘン|ハハ|haという声	anc
continent	自制心のある|大陸	anc
satellite	衛星|人工衛星|衛星国|衛星の|衛星中継する	anc
altar	祭壇	anc
theological	神学の	anc
illusion	思い込み|幻覚|幻影|思い違い|錯覚|妄想|幻想	anc
obscure	人目に付かない|ぼんやりした|あいまいな|覆い隠す	anc
theater	映画館|演劇|現場|観客|(重要な事件などの)舞台|戦域(個々の戦場を含む広い地域)	anc
backward	遅れている|後方へ|逆に|後ろに|以前に|嫌がる|発展の遅れた	anc
disclose	暴露する	anc
expectation	予期|期待	anc
kidney	腎臓|性格|気質|種類|型|キドニービーンズ(豆の名)	anc
widow	未亡人|余分の手札|未亡人になる	anc
mandate	の統治を委任する|命令|為政権|指図|委任統治	anc
bishop	ビショップ|司教|僧正	anc
disclosure	暴露|発覚|発表|打ち明け話|明細|公開	anc
inflammatory	扇動的な|怒りをかきたてる|感情を刺激する|激昂させる|煽動的な	anc
borrow	を借りる	anc
respiratory	呼吸の	anc
publicly	公に|公然と	anc
bundle	大金|包み|束|固まり|大量|小包	anc
hollow	くぼんだ|中がからの|空の|うつろな|くぼみ|穴|中空の	anc
citizenship	市民権	anc
fee	手数料|料金	anc
wheat	小麦	anc
intervene	干渉する|仲裁する|邪魔する|間に起こる|挟まる	anc
invention	発明品|発明|創案|考案	anc
exclusion	排他	anc
distinctive	独特の	anc
decay	衰えさせる|衰える|腐る|腐敗|虫歯になる|衰退する	anc
dish	大皿|盛り皿|盛付け料理|(口語)かわいこちゃん	anc
monk	修道僧|修道士|修道師	anc
shrink	しりごみする|縮まる|減る|恐れる|避ける|(俗)精神科医	anc
caution	注意	anc
mill	ひき臼|製粉機|水車場|工場|圧搾機|製粉する	anc
morality	道徳|道徳性|徳行	anc
lion	ライオン|名物男|人気者|勇敢な人	anc
dual	(文法)双数の|二者の|二重の|二つの部分から成る	anc
horrible	ひどくいやな|恐ろしい|身の毛もよだつ	anc
detective	探偵の|探偵|刑事	anc
declaration	宣言|通知|申告	anc
knight	騎士	anc
exile	追放(する)|亡命(させる)|亡命者|追放人|国外追放	anc
worldwide	世界的な(規模の)|世界中に広まった|世界中あまねく	anc
entertainment	もてなし|歓待|娯楽|催し	anc
recipient	受取人|受容者|受賞者|受け取る|感受性のある	anc
sovereignty	主権|統治権|支配権|独立|君主であること|独立国	anc
wive	〜‘を'めとる|妻帯する	ejdict
duck	アヒル(おしゃべり･あざむきの象徴)|かわいい人|ひょいと頭を引っ込める|かわす	anc
sensory	感覚(上)の|知覚の	anc
normative	規範的な	anc
comparable	比較できる|同等の	anc
hunger	空腹|飢え|飢饉|渇望	anc
attribute	のおかげとする|せいにする|に帰する|属性|特質	anc
frown	顔をしかめる|難色を示す|眉をひそめる|しかめ面|不満|怒りを表す	anc
charity	慈善|思いやり	anc
importantly	もったいぶって|重要で	anc
socially	社会的に|社交的に	anc
realization	実現	anc
reconstruction	復元|再建|改造|復興	anc
barrel	容器|樽(1barrel=約117.3リットル)|銃身|胴体	original
towel	タオル|手拭い	anc
acquaintance	面識|知識|知人|知合い	anc
shear	を刈る|はさみを入れる|奪い取る|剥奪する|大ばさみ|(羊毛の)刈り込み	original
lad	少年|若者|やつ|男	anc
shallow	浅い|浅はかな	anc
rotation	規則正しい交替|回転	original
neglect	を無視する|怠る|怠慢|無視	anc
explosion	爆発|破裂|急増	anc
wherever	どこでも|一体どこに|所ならどこへでも|どこへ～しようとも|いったいどこへ	anc
completion	完了|完全さ	anc
cease	しなくなる|をやめる|終わる	anc
volunteer	ボランティア|ボランティアの|有志の	anc
terrorist	テロリスト(の)	anc
researcher	研究者	anc
consistently	首尾一貫して	anc
problematic	問題のあった|問題の	anc
numerical	数の|実数の	anc
upward	上向きの|上へ|上方へ|上へ向かって|上流へ|内陸へ	anc
bit	わずか|かんだ|ビット|小片|小銭|少量|少し|(俗)12セント半	anc
flourish	栄える|華麗な身振り|見せびらかし	anc
pad	当て|詰め物|当て物|に詰め物をする|を長引かせる	anc
disappointment	落胆	anc
tag	に下げ札をつける|決まり文句|荷札|金具|尾|巻き毛|ナンバープレート	anc
contradiction	矛盾|否定|反対	anc
robust	丈夫な|健全な|頑丈な|体力のいる|粗野な|強い	anc
absorb	を吸収する	anc
knot	結び目|節|結ぶ	anc
certainty	確実性	anc
certificate	証明書|付保証明書|免許証|証券|株券|卒業証書|を認証する|与える	anc
allocation	割り当て	anc
amendment	修正(条項)|改正	anc
mount	取り付ける|昇|乗る|取りつける|上演する|標本にする|山	anc
mock	偽の|からかい|嘲り|嘲る|真似てからかう|馬鹿にする|無視する|まねる	anc
wipe	拭く|をふく|ぬぐう|ふき取る|一掃する|ふくこと	anc
gospel	ゴスペル(宗教音楽)|福音|福音書|信条	anc
holder	入れもの|所有者|入れ物|所有|支える	anc
crush	押しつぶすこと|粉砕	anc
coordination	(文法)同格関係	anc
renal	腎臓|腎臓(部)の	anc
sway	揺り動かす|を揺すぶる|を動かす|揺れる|動揺|支配する	anc
stamp	スタンプ|商標|切手|を踏みつける|をスタンプで押す	anc
mainstream	主流(の)	anc
corpse	(特に人の)死体|死骸	anc
disturbance	混乱|妨害	anc
assertion	主張	anc
bind	結ぶ|を束縛する|縛る|包む|を固める	anc
capability	将来性|能力|可能性|手腕	anc
intensive	強い|強調の|集約的な|(文法)強意の|強意語	anc
clay	粘土	anc
drum	太鼓|ドラム	anc
meta	(ギリシア語)meta- 超等の意味の接頭語	original
clerk	事務員	anc
unhappy	浮かぬ|不幸な|不運な|惨めな|適切でない	anc
accent	アクセント|口調|なまり	anc
hatred	憎しみ|憎悪	anc
intake	摂取量|水などの取入れ口|取り入れ	anc
sharply	鋭く|急に|はっきりと|厳しく	anc
continuously	連続して|引き続き	anc
commerce	商業|貿易|交易|交際|商学|コマース	anc
jar	かめ|びん|きしむ|がたがた揺れる	anc
appreciation	感謝|高い評価|正しい認識|鑑賞	anc
meditation	めい想|瞑想|熟慮	anc
