presentation	提出|示された状態|贈呈|呈示|献呈|進呈|贈呈品	anc
forest	森林	anc
pretty	きれいな|かわいい	anc
mine	わたしのもの|鉱山|炭鉱|(a diamond mineダイヤモンド鉱山)|機雷|地雷	anc
expand	を拡大する|増大する|膨張する	anc
medium	媒体|中ぐらいの|中間の	anc
flat	平らな|きっかり|階	anc
maintenance	メインテナンス|維持|主張|整備|保守管理	anc
edge	刃先じりじりと追いやる	anc
maybe	たぶん|ひょっとすると	anc
attempt	を試みる|襲う|企てる|企画|試み|攻撃	anc
economy	経済|経済組織|節約	anc
capacity	引受能力|容量|力量|収容能力|資格|収容力|地位|容積|耐荷重	anc
recommend	を推薦する|を勧める	anc
fat	太った|肥満(者)|脂肪|脂身|脂質	anc
dealer	自動車販売等代理店|ディーラー	anc
chance	機会|可能性|偶然	anc
merchant	商人|小売商人|取引先|商業の|(俗)～狂	anc
temperature	温度|気温|寒暖|体温|熱|気質	anc
ride	に乗る|に乗っていく	anc
southern	南方の|南の|南へ行く|南からの	anc
etc	その他	anc
visual	視覚の|視力の|目に見える	anc
progress	前進する|進行|前進|進歩|発展|向上|普及|進む|進歩する	anc
square	正方形(の)|四角(の)|平方(の)|きちんとした|公平に|広場|公園|を適応させる	anc
poor	貧しい|かわいそうな	anc
benefit	利益|ためになる|恩恵|便宜|給付|給付金	anc
workshop	職場|仕事場|作業場|研修会|講習会|工場	anc
campus	キャンパス|校庭	anc
throughout	〜のいたるところで	original
platform	(党の)綱領|主義|プラットホーム|演壇|教壇|乗降口|壇|政策の基本プラン	anc
itself	それ自身	anc
waste	を浪費する|浪費|廃棄物	anc
fee	手数料|料金	anc
crime	犯罪|罪	anc
virtual	事実上の|実質的な|虚像の|仮想の	anc
remote	人里離れた|遠い|遠く離れた|隔たって|関係の薄い|へんぴな	anc
wire	針金|金属線|電信|電報|を針金で結ぶ|に電報を打つ	anc
external	外の|外部の|外側の|外用の|形式的な|外見|外面|外部	anc
gear	装備|道具|歯車|ギア	anc
implementation	実行|完成|履行	anc
minimum	最小限度|最小限|最低限	anc
delete	削除する	anc
rise	上がる|のぼる|起こる	anc
installation	装置|設備|軍事施設|基地	anc
complex	コンプレックス|強迫観念|固定概念|合成物|複合体|コンビナート|総合ビル|複合の|複雑な	anc
diet	国会|議会|正式会議|食品|食餌療法|規定食|ダイエット	anc
steel	スチール|好敵手|鋼鉄|剣|硬さ|鋼製	anc
separate	切り離す|を引き離す|を区分する|別個の|個々の	anc
import	を輸入する|輸入|輸入品	anc
sub	潜水艦|補欠	anc
fashion	ファッション|流行|はやり|方法|やり方|つくり|種類	anc
chief	重要な|係長	anc
diamond	ダイヤモンド(4月の誕生石)|ひし形|(トランプ)ダイヤ(の札)|(野球)内野|球場	anc
wrong	まちがった|故障して|具合が悪い	anc
cycle	周期|周波	anc
sequence	連続|続発|系列|連続(するもの)|結果|順序	anc
launch	(新造船を)進水させる|発射する|始める|進水|発射|打ち上げ|艦艇大型ボート|ランチ	anc
enhance	向上させる|(質･能力)を高める|増す	anc
permission	許可	anc
reserve	を取っておく|を予約する|蓄え|遠慮	anc
assist	列席する|手伝う	anc
secretary	秘書|書記|長官|書記官	anc
civil	市民の|ていねいな|礼儀正しい|国家の|文明の	anc
duty	任務|義務|本分|職務	anc
branch	枝|枝状のもの|部門|分野|支店|枝を出す|分化する|拡張する	original
truck	トラック|運搬者|手押し車|トラックの|交換する|取り引きする	anc
electric	電気の	anc
village	村|村落	anc
flag	旗で信号する|しおれる|衰える|薄らぐ	anc
exist	存在する	anc
bird	鳥	anc
lab	研究所|laboratory	anc
sleep	眠る	anc
cruise	周遊観光船|航行する|巡航する|歩き回る	anc
writer	筆者|著者|作者	anc
coast	沿岸|海岸|順調に進む|海岸に沿って航行する|惰性で動く	anc
touch	に触れる|手触り	anc
finally	ついに	anc
detail	詳述する|列挙する|細部|詳細|詳説|建築の細部	anc
adventure	冒険|投機	anc
fail	失敗する|失望させる|しくじる|不足する|欠乏する|期待を裏切る	anc
unknown	未知の|知られていない|未経験の|計り知れない|未知の人	anc
participate	参加する|加わる|の気味がある	anc
spend	お金を使う|(時)を過ごす	anc
phase	局面|相|段階|1つの姿|面|位相|を段階的に計画する	anc
musical	音楽の|音楽的な|音楽好きの|ミュージカル映画	anc
concern	関心を持つ|重要である|影響する|関心ごと|事件|心配|関連|重要性	anc
skip	(授業を)さぼる|スキップする|はね回る|軽く跳ぶ|縄跳びをする|を軽く跳び越す	anc
fully	すっかり|完全に|全く|十分に|まるまる	anc
describe	(言葉で)説明|描写する	anc
dead	死んだ|死んでいる|活気のない	anc
judge	を判断する|を裁判する|裁判官|審判員	anc
signal	信号(を送る)|合図(する)	anc
poll	選挙人名簿|投票|選挙|投票数|世論調査|投票する|投票数･結果|(通例polls)投票所	anc
restaurant	レストラン	anc
profit	の利益になる|恩恵を受ける|(金銭的)利益|収益|利潤|得	anc
currency	通貨|流通|通用すること|流布|貨幣	anc
explore	を探検する|を探求する	anc
worth	値打ちがある|に値する|価値|相当量の|財産	anc
dress	に着物を着せる|衣服を着る|正装する|ドレス	anc
creative	創造力のある|創造的な|独創的な	anc
teacher	先生	anc
essential	非常に重要な|必須の|絶対必要な|エキスの|不可欠の|本質的要素|要点	anc
moment	瞬間|時期|重要性	anc
peace	平和	anc
traditional	伝統的な	anc
fiction	想像|小説	anc
competition	競争	anc
motion	動き|運動|動作|動議|合図する	anc
vision	視力|視覚|見ること|幻|想像力|先見の明|見通し	anc
avoid	を避ける	anc
bottom	根拠とする|基づく|水底|船底|根底|下部|下側	anc
proposal	申し込み|提案|プロポーズ	anc
designer	デザイナー|設計者	anc
icon	聖像|像|肖像|イコン|偶像|アイコン	anc
campaign	キャンペーン|運動|軍事行動|政治運動|競争|作戦行動|従軍|勧誘|遊説(する)	anc
replace	に取って代わる|を取り替える|(=take the place of)|をもとの場所に戻す	original
contribute	に貢献する|の一因となる|寄付する|提供する	anc
spirit	アルコールの|元気づける|心･精神|霊(魂)|気分	anc
destination	目的地|行き先|観光目的地|宛て先|目的	anc
sometimes	ときどき	anc
injury	傷害	anc
query	疑問をはさむ|を疑う|を問う|疑問|疑い|質問	anc
bible	聖書	anc
royal	国王の|女王の|王立の|気高い|壮麗な|特製の	anc
wheel	車輪|くるりと向きを変える|押す|ハンドル|自転車|推進力	anc
beyond	〜を超えて	original
literature	文学研究|文学(作品)|文芸|文献|印刷物|学問	anc
themselves	彼ら自身で	anc
discover	発見する	anc
amateur	アマチュア|素人|未熟者	anc
generation	世代|同世代の人々|同年代の人々|発生	anc
former	前の|以前の|前者	anc
shape	形|姿|外形|幽霊|(健康などの)状態|調子|型|模型	anc
extension	延長|増大	anc
